f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/22/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by The Salvation Army. This Christmas, you’re invited to join our fight for the hungry, the homeless, and the hopeless. To give, ask your smart speaker to make a donation to The Salvation Army, or visit SalvationArmyUSA.org to donate. --Tesla has a crazy new vehicle --Twitter takes an important step to strengthen security  --and Y Combinator drops its plans for China.","Fri, 22 Nov 2019 14:30:14 -0500","['http://spokenlayer.com/gan/4f823007de59eee27fe46db719e3aae12bd0aea9f992dcfb3ac97703', 'http://audio.spokenlayer.com/techcrunch/2019/11/add3a98c-ed4b-46e0-a8cb-057b7c60fb32/audio-add3a98c-ed4b-46e0-a8cb-057b7c60fb32-encodings.mp3?date-voiced=2019-11-22T14%3A30%3A14-05%3A00&article-id=add3a98c-ed4b-46e0-a8cb-057b7c60fb32&article-title=Daily%20Crunch%2011%2F22%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=177.74&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/21/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by the American Cancer Society Alexa Skill. Have questions about cancer? Ask Alexa to open American Cancer Society for answers. --PayPal makes its biggest acquisition ever --Alphabet’s internet balloon company signs a major commercial deal  --and Apple expands its Everyone Can Code program.  Here’s your Daily Crunch for November 21, 2019.","Thu, 21 Nov 2019 14:30:09 -0500","['http://spokenlayer.com/gan/f3f02fb04174a54342f7b69cc079db1d19f77bf8c2fbdcabb95d9f72', 'http://audio.spokenlayer.com/techcrunch/2019/11/2a42b0d9-1a88-45c4-9baf-6087489af40e/audio-2a42b0d9-1a88-45c4-9baf-6087489af40e-encodings.mp3?date-voiced=2019-11-21T14%3A30%3A09-05%3A00&article-id=2a42b0d9-1a88-45c4-9baf-6087489af40e&article-title=Daily%20Crunch%2011%2F21%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=208.59&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/20/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Powered by The Salvation Army. Every day, tough breaks happen to honest folks. But thankfully, every day, good people happen to bad things. To give, ask your smart speaker to make a donation to The Salvation Army, or make your gift at SalvationArmyUSA.org.  -- Spotify’s free tier can now stream on Alexa devices -- Facebook releases a meme-creation app  -- and a radar startup raises more than $100 million.","Wed, 20 Nov 2019 14:30:11 -0500","['http://spokenlayer.com/gan/be28feb5adbdc394c7b74a16fa5c760690274b79af7a0600c8b70f63', 'http://audio.spokenlayer.com/techcrunch/2019/11/24730307-a005-4255-9a60-b5f76e44cf15/audio-24730307-a005-4255-9a60-b5f76e44cf15-encodings.mp3?date-voiced=2019-11-20T14%3A30%3A11-05%3A00&article-id=24730307-a005-4255-9a60-b5f76e44cf15&article-title=Daily%20Crunch%2011%2F20%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=225.98&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/18/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by The Salvation Army. Your donations help those in need win their daily battles to survive poverty. To give, ask your smart speaker to make a donation to The Salvation Army, or make your gift at SalvationArmyUSA.org. -- T-Mobile will get a new CEO next year -- Yahoo Japan and Line offer details about their merger  -- and we talk to the man behind Jeff Bezos’ next lunar guidance system.","Mon, 18 Nov 2019 14:30:10 -0500","['http://spokenlayer.com/gan/d90e607c6521050769a4fde2fa47f044caa469d212bb4ec8f17ae1f8', 'http://audio.spokenlayer.com/techcrunch/2019/11/2f8aca20-b5d7-4c42-bef6-39654606af26/audio-2f8aca20-b5d7-4c42-bef6-39654606af26-encodings.mp3?date-voiced=2019-11-18T14%3A30%3A10-05%3A00&article-id=2f8aca20-b5d7-4c42-bef6-39654606af26&article-title=Daily%20Crunch%2011%2F18%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=220.38&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/15/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by The Salvation Army. This Christmas, you’re invited to join our fight for the hungry, the homeless, and the hopeless. To give, ask your smart speaker to make a donation to The Salvation Army, or visit SalvationArmyUSA.org to donate. --TikTok dips its toe into social commerce --Giphy still hosts toxic content  --and Lyft is ending scooter operations in 6 cities.","Fri, 15 Nov 2019 14:30:10 -0500","['http://spokenlayer.com/gan/0d8f21ce7d140dbc4334a2203a38e69aece21c84ca915e9244b0819a', 'http://audio.spokenlayer.com/techcrunch/2019/11/aa9fb286-5908-46bf-ba15-900d589c4da5/audio-aa9fb286-5908-46bf-ba15-900d589c4da5-encodings.mp3?date-voiced=2019-11-15T14%3A30%3A10-05%3A00&article-id=aa9fb286-5908-46bf-ba15-900d589c4da5&article-title=Daily%20Crunch%2011%2F15%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=190.53&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/14/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Powered by the American Cancer Society Alexa Skill. Get answers to your cancer questions from the #1 trusted source of cancer information. Just ask Alexa to open American Cancer Society to learn about cancer types, treatment options, and life-saving support programs.","Thu, 14 Nov 2019 14:30:15 -0500","['http://spokenlayer.com/gan/60aa719eec66ed43e5d9fa836fd90950c7a06f93a28a1a37ceaa6875', 'http://audio.spokenlayer.com/techcrunch/2019/11/44abe1d4-e2b3-497a-aac4-d6da376fd739/audio-44abe1d4-e2b3-497a-aac4-d6da376fd739-encodings.mp3?date-voiced=2019-11-14T14%3A30%3A15-05%3A00&article-id=44abe1d4-e2b3-497a-aac4-d6da376fd739&article-title=Daily%20Crunch%2011%2F14%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=228.43&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/13/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Powered by The Salvation Army. Every day, tough breaks happen to honest folks. But thankfully, every day, good people happen to bad things. To give, ask your smart speaker to make a donation to The Salvation Army, or make your gift at SalvationArmyUSA.org.","Wed, 13 Nov 2019 14:30:13 -0500","['http://spokenlayer.com/gan/c91a2aafef8e9da163b11f1ef795dfb643a42675c0acd697ca522eff', 'http://audio.spokenlayer.com/techcrunch/2019/11/0161f36c-b5bd-411a-952c-a73695e31a32/audio-0161f36c-b5bd-411a-952c-a73695e31a32-encodings.mp3?date-voiced=2019-11-13T14%3A30%3A13-05%3A00&article-id=0161f36c-b5bd-411a-952c-a73695e31a32&article-title=Daily%20Crunch%2011%2F13%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=198.75&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/12/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Powered by the American Cancer Society Alexa Skill. There’s a cancer expert already in your home. Ask Alexa to open American Cancer Society to get answers to your cancer questions, including types, treatment, and support. -- Disney makes its big bet on streaming -- Instagram launches its take on TikTok  -- and Twitter shares details about its deepfakes policy.  Here’s your Daily Crunch for November 12, 2019.","Tue, 12 Nov 2019 14:30:13 -0500","['http://spokenlayer.com/gan/c3e120568aface2d4c34cec243e67842709cc43ebf15a4ba5434a7f0', 'http://audio.spokenlayer.com/techcrunch/2019/11/3da71b9f-fdb7-48c0-a062-97d3dff36ac7/audio-3da71b9f-fdb7-48c0-a062-97d3dff36ac7-encodings.mp3?date-voiced=2019-11-12T14%3A30%3A13-05%3A00&article-id=3da71b9f-fdb7-48c0-a062-97d3dff36ac7&article-title=Daily%20Crunch%2011%2F12%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=234.1&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/11/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by The Salvation Army. Your donations help those in need win their daily battles to survive poverty. To give, ask your smart speaker to make a donation to The Salvation Army, or make your gift at SalvationArmyUSA.org. --SpaceX had a rocket launch this morning --Instagram is making a tweak to emphasize quality over quantity --and Twitter drafts a deepfake policy. Here’s your Daily Crunch for November 11, 2019.","Mon, 11 Nov 2019 14:30:13 -0500","['http://spokenlayer.com/gan/8be9a465067c1f4826443c511ecae1a52925ae0f0ebd35777b826d7d', 'http://audio.spokenlayer.com/techcrunch/2019/11/778b6310-d245-4004-bd6a-e0abfa68fc9b/audio-778b6310-d245-4004-bd6a-e0abfa68fc9b-encodings.mp3?date-voiced=2019-11-11T14%3A30%3A13-05%3A00&article-id=778b6310-d245-4004-bd6a-e0abfa68fc9b&article-title=Daily%20Crunch%2011%2F11%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=193.73&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/8/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --YouTube’s homepage gets a new look --Disney reveals streaming plans in the U.K. and elsewhere  --and we take a closer look at Microsoft’s strategy to become more innovative.  Here’s your Daily Crunch for November 8, 2019. First up: YouTube announced an updated, cleaner design that does away with information density, instead giving more room to the videos and their titles.","Fri, 08 Nov 2019 14:30:13 -0500","['http://spokenlayer.com/gan/1f035b8d3bc30287311b898ec6ea7b2f64f94b47bce5b9bb423fc2b1', 'http://audio.spokenlayer.com/techcrunch/2019/11/c40389f2-53d2-40f6-b2f6-f489cb9ef874/audio-c40389f2-53d2-40f6-b2f6-f489cb9ef874-encodings.mp3?date-voiced=2019-11-08T14%3A30%3A13-05%3A00&article-id=c40389f2-53d2-40f6-b2f6-f489cb9ef874&article-title=Daily%20Crunch%2011%2F8%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=158.74&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 11/7/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --The Department of Justice accuses former Twitter employees of spying for Saudi Arabia --Microsoft’s HoloLens 2 is now on sale  --and Facebook faces scrutiny from California’s attorney general.  Here’s your Daily Crunch for November 7, 2019.","Thu, 07 Nov 2019 14:30:13 -0500","['http://spokenlayer.com/gan/a0ea8ad742daad099327dc53555b31f3287333df8b2c7ed57fee3e53', 'http://audio.spokenlayer.com/techcrunch/2019/11/9a48f521-1e9c-4da6-b47f-e4ca0030fd04/audio-9a48f521-1e9c-4da6-b47f-e4ca0030fd04-encodings.mp3?date-voiced=2019-11-07T14%3A30%3A13-05%3A00&article-id=9a48f521-1e9c-4da6-b47f-e4ca0030fd04&article-title=Daily%20Crunch%2011%2F7%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=191.59&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
